,mean_test_f1_score,std_test_f1_score,param_scaler,param_sampling,param_feat__cols,param_svm__kernel,param_svm__C,param_svm__gamma
51,0.9727470930232558,0.013626453488372103,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTE(k_neighbors=5, n_jobs=None, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,10,0.1
42,0.9727470930232558,0.013626453488372103,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,10,0.1
43,0.9727470930232558,0.013626453488372103,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,10,1
44,0.9727470930232558,0.013626453488372103,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,10,10
70,0.9727470930232558,0.013626453488372103,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,10,1
69,0.9727470930232558,0.013626453488372103,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,10,0.1
71,0.9727470930232558,0.013626453488372103,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,10,10
67,0.9726463325032348,0.006782238925336581,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,1,1
35,0.9593172694553509,0.013429823567905008,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,10,10
34,0.9556747388385425,0.0032743580415888762,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,10,1
17,0.9526290164859188,0.013235077091979353,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTE(k_neighbors=5, n_jobs=None, random_state=None, sampling_strategy='auto')","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,10,10
16,0.9488240494473158,0.023923043575939884,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTE(k_neighbors=5, n_jobs=None, random_state=None, sampling_strategy='auto')","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,10,1
33,0.9487522326601739,0.010196864219957302,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,10,0.1
15,0.9456542021197193,0.013294894760411959,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTE(k_neighbors=5, n_jobs=None, random_state=None, sampling_strategy='auto')","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,10,0.1
8,0.9452654625068417,0.013683634373289566,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,10,10
7,0.9452654625068417,0.013683634373289566,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,10,1
6,0.9452654625068417,0.013683634373289566,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,10,0.1
30,0.9422099926787395,0.016739104201391797,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,1,0.1
31,0.9422080648884965,0.023656028689401587,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,1,1
32,0.9388901328556502,0.020058964024481263,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,1,10
13,0.9352760180995475,0.01672398190045249,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTE(k_neighbors=5, n_jobs=None, random_state=None, sampling_strategy='auto')","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,1,1
12,0.9352749020372368,0.023674194842894403,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTE(k_neighbors=5, n_jobs=None, random_state=None, sampling_strategy='auto')","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,1,0.1
14,0.9317281871557964,0.02048154385326106,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTE(k_neighbors=5, n_jobs=None, random_state=None, sampling_strategy='auto')","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,1,10
45,0.9314285714285715,0.02057142857142857,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTE(k_neighbors=5, n_jobs=None, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,0.1,0.1
5,0.9281072796934865,0.0238927203065134,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,1,10
4,0.9281072796934865,0.0238927203065134,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,1,1
3,0.9281072796934865,0.0238927203065134,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,1,0.1
63,0.924882963159201,0.006984769398938384,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,0.1,0.1
61,0.9222354912010083,0.03671360567912291,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTEENN(enn=None, n_jobs=None, random_state=None, sampling_strategy='auto',
         smote=None)","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,10,1
59,0.9212574858741416,0.010010842571606227,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTEENN(enn=None, n_jobs=None, random_state=None, sampling_strategy='auto',
         smote=None)","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,1,10
72,0.919023582359606,0.00391322582310366,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",rbf,1,1
25,0.9180536896054139,0.05489003333830922,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTEENN(enn=None, n_jobs=None, random_state=None, sampling_strategy='auto',
         smote=None)","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,10,1
65,0.9149091673440186,0.0029890264162441005,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,0.1,10
47,0.9135587167557663,0.011342289115609807,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTE(k_neighbors=5, n_jobs=None, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,0.1,10
11,0.9106442252800252,0.0002129175771176106,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTE(k_neighbors=5, n_jobs=None, random_state=None, sampling_strategy='auto')","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,0.1,10
9,0.9068174603174604,0.00403968253968251,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTE(k_neighbors=5, n_jobs=None, random_state=None, sampling_strategy='auto')","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,0.1,0.1
58,0.905022388693327,0.0329685166394551,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTEENN(enn=None, n_jobs=None, random_state=None, sampling_strategy='auto',
         smote=None)","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,1,1
64,0.9047779928864077,0.006079149970735165,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,0.1,1
46,0.9025391080119762,0.01498288612292098,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTE(k_neighbors=5, n_jobs=None, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,0.1,1
37,0.8988315023553454,0.01869049177955212,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,0.1,1
38,0.8988315023553454,0.01869049177955212,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,0.1,10
36,0.8988315023553454,0.01869049177955212,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,0.1,0.1
29,0.8947380481413927,0.016119094715750015,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,0.1,10
27,0.8947380481413927,0.016119094715750015,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,0.1,0.1
28,0.8947380481413927,0.016119094715750015,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,0.1,1
57,0.89394876073646,0.03731956770928774,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTEENN(enn=None, n_jobs=None, random_state=None, sampling_strategy='auto',
         smote=None)","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,1,0.1
0,0.8917613388309484,0.019095804026194485,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,0.1,0.1
2,0.8917613388309484,0.019095804026194485,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,0.1,10
1,0.8917613388309484,0.019095804026194485,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,0.1,1
24,0.8867268593993447,0.024873847794997683,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTEENN(enn=None, n_jobs=None, random_state=None, sampling_strategy='auto',
         smote=None)","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,10,0.1
19,0.8856195887445887,0.006155303030302983,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTEENN(enn=None, n_jobs=None, random_state=None, sampling_strategy='auto',
         smote=None)","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,0.1,1
62,0.8813090269419642,0.03580278002064402,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTEENN(enn=None, n_jobs=None, random_state=None, sampling_strategy='auto',
         smote=None)","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,10,10
56,0.8759069862944144,0.027868673529632626,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTEENN(enn=None, n_jobs=None, random_state=None, sampling_strategy='auto',
         smote=None)","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,0.1,10
10,0.8756487772180518,0.015339594874971276,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTE(k_neighbors=5, n_jobs=None, random_state=None, sampling_strategy='auto')","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,0.1,1
23,0.8738785552612695,0.05102245061010669,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTEENN(enn=None, n_jobs=None, random_state=None, sampling_strategy='auto',
         smote=None)","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,1,10
21,0.873506879509306,0.05139412636207008,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTEENN(enn=None, n_jobs=None, random_state=None, sampling_strategy='auto',
         smote=None)","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,1,0.1
54,0.8733267651888341,0.03753037766830869,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTEENN(enn=None, n_jobs=None, random_state=None, sampling_strategy='auto',
         smote=None)","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,0.1,0.1
22,0.8727209157343077,0.023930593153662527,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTEENN(enn=None, n_jobs=None, random_state=None, sampling_strategy='auto',
         smote=None)","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,1,1
60,0.8721136822799604,0.05308691611525245,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTEENN(enn=None, n_jobs=None, random_state=None, sampling_strategy='auto',
         smote=None)","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,10,0.1
26,0.8709607504584471,0.04095939046932717,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTEENN(enn=None, n_jobs=None, random_state=None, sampling_strategy='auto',
         smote=None)","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,10,10
55,0.8603075166745768,0.024511129154051403,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTEENN(enn=None, n_jobs=None, random_state=None, sampling_strategy='auto',
         smote=None)","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,0.1,1
18,0.8538373752398954,0.03098127058873279,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTEENN(enn=None, n_jobs=None, random_state=None, sampling_strategy='auto',
         smote=None)","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,0.1,0.1
20,0.8535742610940668,0.02425379320457588,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTEENN(enn=None, n_jobs=None, random_state=None, sampling_strategy='auto',
         smote=None)","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,0.1,10
73,0.3657476936279768,0.0013409139669598447,"Normalizer(copy=True, norm='l2')",Nosampler(),"[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",rbf,1,1
